Color,Slanted,Letter,Number,Logo,Normal or Tall
black,yes,no,yes,yes,normal
black,no,no,no,yes,normal
black,yes,no,no,yes,normal
black,yes,no,no,no,normal
blue,no,no,no,yes,tall
blue,yes,no,no,no,normal
blue,yes,no,no,yes,normal
blue,yes,no,no,no,tall
blue,yes,no,no,yes,normal
blue,yes,no,no,no,normal
blue,no,no,no,no,normal
blue,yes,no,no,no,normal
blue,yes,no,no,no,normal
blue,yes,no,no,yes,normal
blue,yes,no,no,no,tall
blue,no,yes,no,yes,normal
blue,yes,no,no,no,normal
blue,no,no,no,no,normal
blue,yes,no,no,yes,normal
blue,yes,no,no,yes,normal
blue,no,no,no,no,normal
brown,yes,no,no,no,tall
brown,yes,no,no,yes,normal
green,yes,no,yes,yes,normal
green,yes,no,no,no,normal
green,yes,no,no,no,normal
green,yes,no,no,no,normal
green,no,no,no,no,tall
grey,no,no,yes,no,normal
grey,no,no,no,no,tall
grey,yes,no,no,yes,normal
grey,yes,no,no,no,normal
grey,yes,no,no,no,normal
grey,no,no,no,no,normal
grey,yes,no,no,yes,normal
grey,yes,no,no,yes,normal
grey,no,yes,no,yes,normal
grey,yes,no,no,yes,normal
grey,yes,no,no,no,tall
grey,no,no,yes,no,normal
grey,no,no,no,yes,normal
grey,yes,no,no,yes,normal
orange,yes,no,no,no,tall
orange,yes,no,no,no,normal
pink,yes,yes,no,no,normal
pink,no,no,no,yes,normal
pink,no,yes,no,yes,normal
pink,yes,no,no,no,normal
purple,no,yes,no,yes,normal
red,no,no,no,yes,normal
red,yes,no,no,no,normal
red,no,no,no,yes,tall
red,no,no,no,yes,normal
red,no,no,no,no,tall
red,yes,no,no,yes,normal
red,no,yes,no,yes,normal
red,no,no,no,yes,tall
red,yes,no,no,no,tall
teal,yes,no,no,no,normal
teal,no,no,no,no,normal
teal,no,yes,no,no,normal
teal,yes,no,no,no,tall
white,no,yes,no,no,normal
white,no,yes,no,no,normal
white,no,yes,no,no,normal
white,yes,no,no,yes,normal
white,yes,no,no,yes,normal
white,no,no,no,no,normal
white,no,no,no,no,tall
white,yes,no,no,no,normal
white,no,yes,no,no,normal
white,no,yes,no,no,normal
white,no,no,yes,no,normal
white,no,no,no,yes,normal
white,no,yes,no,no,normal
white,yes,no,no,no,tall
white,yes,no,no,yes,normal
white,no,no,yes,no,normal
white,no,yes,no,yes,normal
white,no,yes,no,yes,normal
white,no,yes,no,no,normal
white,no,no,yes,no,normal
white,yes,no,no,no,normal
white,no,no,no,yes,normal
white,no,no,yes,no,normal
white,yes,no,no,no,tall
white,yes,no,no,yes,normal
white,no,no,no,no,tall
white,yes,no,no,yes,normal
white,yes,no,yes,yes,normal
yellow,yes,no,no,no,normal
yellow,no,no,no,yes,normal
yellow,no,no,no,no,normal
yellow,no,no,no,yes,normal
yellow,no,no,no,yes,normal
yellow,no,no,no,yes,normal
yellow,yes,no,no,no,normal
yellow,yes,no,no,no,tall
yellow,yes,no,yes,yes,normal
yellow,no,no,no,no,normal
